Index|Stock>,Undetected Active Errors,Undetected Passive Errors,
2211,6649.6491562,-36.2773543225,
2212,6652.90273685,-35.5734684588,
2213,6654.48463247,-38.3610784721,
2214,6658.83111114,-35.607316419,
2215,6663.4396631,-35.843185027,
2216,6666.37709923,-36.3188734829,
2217,6670.5746985,-36.7037417491,
2218,6674.64702397,-36.1067217337,
2219,6679.66238462,-35.6663993822,
2220,6683.11111205,-36.0007052419,
2221,6685.59323257,-37.2343917729,
2222,6688.18879353,-36.6858407752,
2223,6689.86579325,-36.7518815027,
2224,6692.88341748,-36.9541393302,
2225,6696.43226698,-35.7372825457,
2226,6699.14297501,-36.9803901962,
2227,6702.24418295,-37.2124495394,
2228,6707.58170939,-35.1434629744,
2229,6712.42538438,-35.8493805038,
2230,6716.70730739,-36.4116579624,
2231,6721.04607701,-35.1938672717,
2232,6724.94463587,-34.9611260895,
2233,6727.57551411,-35.8111262249,
2234,6730.10365678,-37.5286843227,
2235,6733.22950257,-36.3392562597,
2236,6736.78961009,-36.5037486842,
2237,6740.80541382,-35.2924529904,
2238,6741.92658716,-37.0785992333,
2239,6745.47348846,-35.6440018377,
2240,6749.6780683,-36.4454111496,
2241,6751.83595792,-37.2059249292,
2242,6755.64986223,-36.0199899739,
2243,6759.94669058,-36.536358556,
2244,6761.17016836,-38.3319194144,
2245,6763.20465121,-36.0825842462,
2246,6767.68128428,-35.6113941235,
2247,6770.73817144,-37.5033863136,
2248,6772.96966035,-35.6740931731,
2249,6775.9430642,-35.2685779084,
2250,6777.89045679,-38.1049261645,
2251,6780.74717098,-35.4626444987,
2252,6784.27275638,-35.7840483425,
2253,6786.85220949,-36.4031495052,
2254,6790.18823119,-37.3171230318,
2255,6790.97457918,-37.9186845203,
2256,6793.82859888,-36.3148565093,
2257,6798.09204002,-36.6511382199,
2258,6802.30644234,-35.8886059584,
2259,6805.0071543,-36.8168578157,
2260,6808.16285465,-36.5279937621,
2261,6811.19197903,-36.8711421539,
2262,6815.29181229,-35.6171527946,
2263,6819.39592471,-35.7846038714,
2264,6821.98292589,-35.2892914114,
2265,6826.10554362,-36.0654528184,
2266,6829.26909375,-36.5858963353,
2267,6832.15078744,-36.3766690459,
2268,6835.45609763,-35.8928962953,
2269,6838.5454972,-36.2320405661,
2270,6841.0975157,-36.810246844,
2271,6844.91406426,-36.6636478594,
2272,6847.64801573,-36.3049595731,
2273,6850.83398505,-36.642886923,
2274,6854.5414797,-36.4422566622,
2275,6857.02067307,-36.2984921964,
2276,6860.98839712,-35.6044741839,
2277,6862.9743684,-37.5387017411,
2278,6866.21768856,-36.8035032807,
2279,6870.14166053,-36.8397770531,
2280,6872.97836155,-36.4834240461,
2281,6878.12215836,-35.8846627458,
2282,6881.33295104,-35.6994579032,
2283,6883.49825879,-36.0544487277,
2284,6885.91670786,-37.3402882767,
2285,6888.05767026,-37.2898359855,
2286,6890.08566494,-36.6562906666,
2287,6893.96020674,-35.1901563577,
2288,6895.84335313,-36.3011993084,
2289,6898.36139672,-37.3652939093,
2290,6899.22884819,-37.07462962,
2291,6902.04797371,-37.5802231335,
2292,6905.74367654,-36.3542731346,
2293,6909.70894168,-36.2522617739,
2294,6913.28495777,-36.2194608227,
2295,6914.19434848,-37.3158627543,
2296,6915.9039698,-36.9001693904,
2297,6918.38112835,-37.0793518857,
2298,6919.86439899,-36.6677582028,
2299,6923.40994714,-35.374911295,
2300,6926.98374039,-36.7369210157,
2301,6930.87804936,-36.5242457011,
2302,6935.24914831,-34.8720788637,
2303,6938.93336474,-35.8181439495,
2304,6942.15524808,-36.3852978251,
2305,6943.6170706,-37.2691283108,
2306,6947.09408391,-36.0813919912,
2307,6949.58708858,-35.8482407466,
2308,6953.75048492,-35.557822446,
2309,6957.27100252,-36.3202013582,
2310,6959.1954586,-37.6681639519,
2311,6963.3340055,-35.8513391381,
2312,6965.03120152,-37.2365517689,
2313,6968.70363793,-37.0201461706,
2314,6971.2007638,-36.8933341196,
2315,6974.19006624,-37.2923040121,
2316,6978.07576611,-35.9904828005,
2317,6980.54170582,-36.4299186665,
2318,6983.55217351,-36.9725419661,
2319,6985.57479689,-36.5448833898,
2320,6989.09249826,-37.4507675928,
2321,6990.13922853,-37.4007637979,
2322,6993.21906902,-37.0579909514,
2323,6997.24980581,-36.9472180612,
2324,7000.82365023,-36.6218616627,
2325,7004.63575527,-35.9049332345,
2326,7007.27410151,-36.6825588103,
2327,7010.47271383,-37.2915021921,
2328,7013.5516114,-36.9144931977,
2329,7017.06711688,-36.5086703291,
2330,7021.88950756,-35.6641207906,
2331,7024.79262075,-36.0589775051,
2332,7027.7487175,-36.4358748786,
2333,7030.68215857,-37.8333398686,
2334,7033.89573362,-37.2048188398,
2335,7035.80779754,-37.7536814507,
2336,7037.84819083,-37.0589685039,
2337,7038.91689666,-37.1244238634,
2338,7040.26345144,-37.4950456905,
2339,7043.91951774,-36.3744076609,
2340,7046.41278409,-36.968396319,
2341,7047.94528294,-37.5107199948,
2342,7050.57802275,-37.0106223197,
2343,7054.09567811,-35.6649908504,
2344,7058.0923053,-36.0340416564,
2345,7060.74885954,-36.9326011328,
2346,7063.25193587,-36.251876946,
2347,7066.63358652,-35.2165058792,
2348,7070.22827368,-35.8501914764,
2349,7074.50695849,-36.532226932,
2350,7078.91164955,-35.368461206,
2351,7080.3055086,-37.4816303249,
2352,7083.36685956,-36.9707776175,
2353,7085.57853181,-37.6902582886,
2354,7086.90555411,-38.2532501613,
2355,7091.65535328,-35.8967155375,
2356,7095.96271728,-36.4984354631,
2357,7099.70982688,-36.2737810563,
2358,7100.99318888,-37.1553233829,
2359,7104.77015744,-34.9872737946,
2360,7107.70581264,-36.973876242,
2361,7110.36708511,-36.6920739831,
2362,7113.37854594,-36.8688636992,
2363,7116.90089149,-36.7134522531,
2364,7119.33193425,-36.8667794023,
2365,7121.66772262,-36.4641001236,
2366,7124.45838329,-36.935855773,
2367,7128.09699993,-36.4213720062,
2368,7130.67793764,-35.6055649366,
2369,7133.62144209,-35.5058028659,
2370,7136.43122192,-37.137231629,
2371,7140.0555059,-35.9730194387,
2372,7143.04364508,-36.6069369371,
2373,7147.07349631,-36.68161469,
2374,7150.38150775,-36.3850459715,
2375,7152.92576942,-37.8524451157,
2376,7157.55423996,-36.0174261234,
2377,7160.06799385,-36.9595433473,
2378,7163.48202314,-36.107657945,
2379,7165.62399911,-36.6561600306,
2380,7169.33893299,-36.2423865603,
2381,7173.06844544,-36.6783891324,
2382,7175.96553607,-37.7820871293,
2383,7179.47011306,-37.0456533387,
2384,7183.71118226,-36.9795703009,
2385,7184.98711644,-37.0404586522,
2386,7189.3360411,-36.307332908,
2387,7191.47288013,-36.4571449964,
2388,7193.91022048,-36.099009068,
2389,7198.00056983,-34.2779919058,
2390,7201.55203065,-36.4268331375,
2391,7204.87406905,-37.7371622871,
2392,7207.84346926,-36.3246514001,
2393,7210.76281255,-35.9249894989,
2394,7212.75059696,-36.6649931604,
2395,7215.59667391,-36.6787859439,
2396,7220.918643,-35.7013737809,
2397,7223.58213843,-37.2206538213,
2398,7227.99671936,-35.6943076098,
2399,7230.52166582,-35.6312452955,
2400,7233.772826,-37.1816577957,
2401,7235.69052667,-36.1161772071,
2402,7236.69479944,-37.7694946939,
2403,7239.61839167,-37.7023288461,
2404,7242.72540435,-36.827686615,
2405,7246.41754315,-36.4494065764,
2406,7249.45941581,-35.9775427697,
2407,7252.29473349,-35.9298845305,
2408,7254.51881808,-37.7178123917,
2409,7256.7522389,-36.5979025938,
2410,7257.50861887,-37.1641919812,
2411,7261.23849791,-35.756153639,
2412,7263.53541453,-36.7037331887,
2413,7265.88025599,-36.8847682962,
2414,7269.6403928,-35.2777725808,
2415,7273.43256965,-36.528870327,
2416,7275.89589835,-35.7241004637,
2417,7277.67031376,-35.8935035055,
2418,7280.78303012,-36.3251555413,
2419,7283.09108729,-37.756843024,
2420,7285.38715859,-36.2621588867,
2421,7287.43826227,-36.6473950755,
2422,7291.32138046,-37.1927199109,
2423,7293.37779954,-36.7304128293,
2424,7297.55516769,-35.6826974219,
2425,7300.42296468,-36.4240489997,
2426,7301.55775348,-37.6284955667,
2427,7305.24406996,-35.7847345152,
2428,7306.70212865,-37.7273791885,
2429,7309.26355159,-37.2808673362,
2430,7312.95882745,-36.5291914657,
2431,7315.95170098,-36.2237686589,
2432,7317.71348031,-37.0413534995,
2433,7320.63307475,-36.6947725149,
2434,7323.58511721,-36.0511792341,
2435,7328.65628245,-34.8705697094,
2436,7330.74687445,-37.4047829744,
2437,7334.20295808,-36.8289712506,
2438,7337.04920801,-36.4612327095,
2439,7340.59941832,-36.2208039854,
2440,7343.71938703,-35.205546789,
2441,7347.45230459,-35.5928849279,
2442,7349.84783888,-36.9806221608,
2443,7352.99574257,-35.7650421786,
2444,7355.73598434,-36.7144478778,
2445,7359.79830154,-36.0947077285,
2446,7361.80600107,-36.7006312499,
2447,7364.78924173,-36.7745659086,
2448,7367.87226013,-36.7096099651,
2449,7370.93615237,-35.6734149944,
2450,7374.18402707,-37.1605921961,
2451,7378.59690692,-35.8479462699,
2452,7382.28115016,-36.4133186759,
2453,7384.4956834,-36.4124697652,
2454,7387.52360565,-36.8874471058,
2455,7391.59646312,-36.4774610316,
2456,7392.65515452,-37.0279550089,
2457,7396.38086358,-35.9887634775,
2458,7398.90400292,-36.1988830652,
2459,7402.55033879,-36.5141761946,
2460,7407.58627471,-35.4360972572,
2461,7409.65853492,-35.9469827865,
2462,7411.93746037,-37.825575714,
2463,7414.3618337,-35.8548258694,
2464,7419.28890012,-35.7399879022,
2465,7421.06897565,-36.4898353764,
2466,7423.64077158,-36.3112045403,
2467,7426.2631066,-36.3190987084,
2468,7429.55786112,-35.8528764292,
2469,7433.22201724,-35.9793650413,
2470,7437.00892399,-36.6904503793,
2471,7439.1627046,-36.5167846775,
2472,7441.98196855,-37.2027031669,
2473,7445.1933396,-36.6413037485,
2474,7447.1490516,-38.4628222759,
2475,7451.1870385,-36.568487795,
2476,7453.65212364,-36.8761530272,
2477,7456.5809754,-36.9395672382,
2478,7459.73518897,-35.9043800503,
2479,7461.56192132,-36.6115958785,
2480,7464.65147847,-36.2665937304,
2481,7466.77858613,-36.6224402626,
2482,7469.9747084,-36.6136292258,
2483,7473.27712024,-37.2189229214,
2484,7476.28659855,-36.109903863,
2485,7479.36845538,-38.1111415213,
2486,7482.26153554,-37.0862778281,
2487,7485.53260378,-36.5810955815,
2488,7490.25399402,-35.404227717,
2489,7493.9544218,-37.1227116304,
2490,7494.98302813,-36.9977014159,
2491,7496.39197565,-38.4326314775,
2492,7498.50912497,-38.1049755074,
2493,7501.43609233,-37.3159289389,
2494,7506.28223567,-36.4754126717,
2495,7509.502934,-36.4993118038,
2496,7511.61691862,-36.2528754839,
2497,7515.39214922,-35.4450549526,
2498,7517.74078915,-36.3270382827,
2499,7520.04334301,-36.6707437994,
2500,7522.12163789,-36.8952886359,
2501,7525.64406281,-37.0499347625,
2502,7527.53307769,-37.3394842918,
2503,7529.6412647,-36.6569681136,
2504,7532.15873718,-37.0702371437,
2505,7534.71823717,-37.9333809768,
2506,7535.85201638,-37.1917753537,
2507,7537.97343892,-36.3673072072,
2508,7539.86211291,-38.4714788448,
2509,7543.52621043,-35.7380528535,
2510,7546.15905501,-36.5669004104,
2511,7549.92671615,-35.0292753968,
2512,7553.13447842,-37.1651403129,
2513,7557.01863339,-35.9350133807,
2514,7557.97668581,-37.0678945805,
2515,7561.37622684,-37.3688582683,
2516,7565.00710869,-35.9110590266,
2517,7569.52550523,-35.044598411,
2518,7573.42506956,-36.0890467417,
2519,7577.35600353,-36.2088693081,
2520,7580.48914749,-36.907954824,
2521,7584.50099968,-36.9425742947,
2522,7587.43360877,-36.142149765,
2523,7590.35746467,-36.8565728174,
2524,7592.64507665,-36.1569603147,
2525,7596.52389862,-35.8889821842,
2526,7598.86917004,-37.1463254131,
2527,7602.25990342,-36.8297072669,
2528,7604.31706673,-37.1476669867,
2529,7607.93400667,-36.8994444949,
2530,7611.47258537,-36.238630104,
2531,7613.92356951,-38.0368380767,
2532,7618.91042436,-35.9014061712,
2533,7622.56114121,-36.1477692563,
2534,7626.42211925,-34.7966739253,
2535,7629.70431022,-37.1126169207,
2536,7631.5448584,-38.3116505643,
2537,7633.0529821,-36.599673401,
2538,7637.7488588,-35.747002515,
2539,7639.50356801,-37.0039236484,
2540,7641.08910844,-36.6585632261,
2541,7643.39312778,-36.8104158618,
2542,7646.86449102,-36.0864652421,
2543,7652.60402718,-35.6771542379,
2544,7655.98352267,-36.1106690476,
2545,7658.9602392,-35.944682032,
2546,7662.62696088,-36.4327911375,
2547,7665.76487893,-36.4283215178,
2548,7668.87932557,-36.0317030393,
2549,7670.37818738,-38.3468375448,
2550,7671.45487299,-38.2419290834,
2551,7672.75773405,-36.7353796883,
2552,7676.18305798,-36.451637224,
2553,7678.26467919,-37.7185166642,
2554,7680.50958813,-36.5676095276,
2555,7682.99302049,-36.2807794714,
2556,7685.00512152,-38.3581850992,
2557,7687.92705386,-36.7197212618,
2558,7691.2275674,-37.1620231575,
2559,7694.19212379,-37.1000888228,
2560,7697.07248742,-36.9331683538,
2561,7699.75312344,-35.7048068834,
2562,7703.23468202,-36.3246558782,
2563,7705.90957553,-36.4510830952,
2564,7708.88710108,-36.2538706753,
2565,7711.69779129,-36.5991185546,
2566,7714.47593793,-35.4426149671,
2567,7717.09869905,-36.4807282226,
2568,7720.02779904,-36.0057108618,
2569,7723.4388466,-36.7900656417,
2570,7727.02143786,-35.5566002982,
2571,7729.49622354,-37.4131862224,
2572,7731.80424032,-35.9604004599,
2573,7734.54736248,-36.3617947229,
2574,7737.82012853,-36.2123063295,
2575,7741.09105662,-36.1325862674,
2576,7744.5756174,-36.6292777602,
2577,7747.6664861,-35.4527032195,
2578,7750.79417366,-36.3354323484,
2579,7753.5295237,-36.163464385,
2580,7757.13829609,-36.8041177082,
2581,7760.03335045,-37.9052169565,
2582,7763.30128914,-36.4896171871,
2583,7765.94638974,-36.5939933663,
2584,7768.45368643,-36.926600647,
2585,7770.73125735,-37.0273284454,
2586,7775.82329802,-34.624221786,
2587,7778.16606541,-36.4330421816,
2588,7779.74002043,-37.5912712643,
2589,7782.42040977,-36.4171146795,
2590,7784.53754871,-36.8834285659,
2591,7786.65069378,-36.3784136915,
2592,7789.31162319,-36.8009027341,
2593,7791.0058508,-36.9885529213,
2594,7792.05938137,-37.8289153609,
2595,7795.52714472,-34.6872579845,
2596,7798.45047059,-36.9660024121,
2597,7801.67428755,-36.0932588831,
2598,7804.79596786,-35.0269062122,
2599,7808.33205845,-37.0456579812,
2600,7811.05629969,-35.5244152775,
2601,7812.80772894,-37.0183343437,
2602,7814.84551509,-36.4703918751,
2603,7819.67618024,-35.9638848134,
2604,7823.0906685,-37.022433041,
2605,7827.30766759,-35.0343763319,
2606,7830.30723142,-36.4152210427,
2607,7834.36785683,-36.9712443436,
2608,7838.31966782,-35.2269367793,
2609,7842.25879446,-34.8249557455,
2610,7845.15479939,-36.2919095077,
2611,7848.39851034,-36.5344220311,
2612,7851.60817357,-36.5462403581,
2613,7854.22643827,-36.2200650857,
2614,7857.52749302,-35.8963869983,
2615,7859.23104071,-38.9042809297,
2616,7861.05424132,-36.9063932581,
2617,7864.42991355,-35.4217145886,
2618,7867.43984951,-36.0165765711,
2619,7870.86648575,-37.0911330564,
2620,7872.91028985,-37.5353605399,
2621,7877.01567686,-36.2105575003,
2622,7879.23732909,-35.8091629179,
2623,7882.47133896,-35.5129585237,
2624,7887.22816563,-35.9750387273,
2625,7890.48201746,-36.3358091515,
2626,7893.35258669,-37.2244136429,
2627,7895.64885425,-37.6116399327,
2628,7899.13034994,-35.7028692394,
2629,7902.61449515,-36.5518293637,
2630,7905.74940822,-36.0107932046,
2631,7909.03620511,-35.7775467938,
2632,7912.41781875,-35.1272571894,
2633,7914.30101455,-37.0844197603,
2634,7918.03365656,-35.0485034636,
2635,7920.49089537,-37.1874764004,
2636,7923.11683379,-36.2398667944,
2637,7924.27120491,-37.6693584127,
2638,7926.78267809,-37.2248979864,
2639,7929.64438009,-36.4055119614,
2640,7933.17274941,-36.0882088537,
2641,7935.61884969,-36.2106550522,
2642,7940.20688344,-35.8739273447,
2643,7943.15381743,-35.3633281147,
2644,7946.36468991,-36.9767362648,
2645,7950.49316627,-36.2341069637,
2646,7954.78782385,-35.4652943783,
2647,7958.14319594,-36.3214170203,
2648,7959.0974499,-37.6567157923,
2649,7962.87466483,-36.7785604053,
2650,7967.09818289,-35.9325088826,
2651,7970.56322153,-35.6571235203,
2652,7972.87649025,-36.4150820898,
2653,7976.01023565,-36.6423610136,
2654,7977.63316559,-36.8356952679,
2655,7979.17352963,-36.2469506294,
2656,7983.17195992,-36.2840622487,
2657,7986.47221854,-35.8013355333,
2658,7989.47820018,-35.6264741749,
2659,7994.09958924,-35.1423389195,
2660,7997.57223331,-35.9858223156,
2661,8001.3196758,-36.338271982,
2662,8003.13636326,-36.5715882967,
2663,8005.39819462,-37.1731423395,
2664,8007.92978266,-36.7807579473,
2665,8010.58327488,-37.4629401297,
2666,8013.97826694,-36.2358682062,
2667,8018.42789901,-35.6207045289,
2668,8021.06880786,-37.9434215943,
2669,8022.51038609,-36.9637213739,
2670,8024.38302257,-36.7094822088,
2671,8028.66618798,-35.5886929207,
2672,8030.22455408,-37.4909362751,
2673,8032.92981159,-35.5836502991,
2674,8036.64771181,-35.5324630634,
2675,8040.75691352,-36.1550334679,
2676,8044.20074434,-34.7827803117,
2677,8047.03400178,-35.9400255119,
2678,8051.20177579,-37.0258606475,
2679,8054.35711986,-35.9084994827,
2680,8057.21700386,-36.4168966561,
2681,8060.12809338,-37.2810458063,
2682,8063.56439817,-36.5959848474,
2683,8066.63420816,-35.8961999941,
2684,8068.79081335,-37.2081365364,
2685,8072.27167902,-36.9975083075,
2686,8076.01050136,-35.5106694859,
2687,8077.54033331,-36.5957434727,
2688,8080.17048927,-35.9404127691,
2689,8082.01549523,-37.9424470966,
2690,8084.93431134,-36.9432134493,
2691,8087.86549775,-36.1263861745,
2692,8090.31601535,-36.9243088594,
2693,8092.67615899,-36.6216487045,
2694,8094.11354261,-36.7631932346,
2695,8096.84558582,-36.9621781089,
2696,8100.05006964,-37.0926970984,
2697,8104.10667596,-36.3596431482,
2698,8105.7183269,-37.4891127495,
2699,8109.96740038,-35.8793436685,
2700,8114.81147685,-35.0675119581,
2701,8118.37090068,-36.4895702697,
2702,8121.89994312,-35.9574987397,
2703,8125.85320214,-36.1536069349,
2704,8127.08803374,-38.0658870691,
2705,8130.41045922,-36.0187900737,
2706,8132.77794731,-36.8067396727,
2707,8134.64256838,-37.8188003267,
2708,8137.94336278,-35.2851655029,
2709,8142.62167844,-35.1835095267,
2710,8146.79457739,-36.0584765855,
2711,8148.23137766,-37.1499719878,
2712,8150.63818965,-36.8100048941,
2713,8154.0537102,-35.0968310879,
2714,8157.50639792,-35.6649406501,
2715,8161.63591451,-35.2035187173,
2716,8164.98137249,-35.8854530494,
2717,8167.70130432,-36.5679556844,
2718,8170.7997728,-36.2722311789,
2719,8174.45756853,-36.8043268687,
2720,8176.04396893,-36.8029004599,
2721,8180.31810718,-35.8255632416,
2722,8184.45735639,-35.7708210858,
2723,8188.32430077,-35.7136558361,
2724,8191.43975816,-37.2420079636,
2725,8195.71987544,-36.1638849981,
2726,8199.2211997,-36.7204719303,
2727,8201.92463875,-37.0462831108,
2728,8205.28279613,-35.9834291516,
2729,8208.85894059,-36.6076282469,
2730,8214.00927427,-35.6236016988,
2731,8217.79247967,-36.5369010451,
2732,8221.36518495,-35.300586748,
2733,8224.49804164,-36.794710103,
2734,8226.43970943,-36.18429201,
2735,8226.94729239,-37.980618581,
2736,8230.43411849,-36.9204823114,
2737,8235.3310869,-35.7404970891,
2738,8238.76654009,-36.8205036206,
2739,8241.71849028,-36.327971775,
2740,8243.88031285,-37.8965650594,
2741,8246.17621906,-36.6850868099,
2742,8249.09847884,-37.5509612238,
2743,8251.09970962,-36.7191227735,
2744,8253.11801123,-36.9226102812,
2745,8258.15778225,-35.0625089242,
2746,8260.9464823,-35.5511760489,
2747,8264.59607496,-36.9194300566,
2748,8268.16782061,-37.1290182946,
2749,8271.88440331,-35.5527083974,
2750,8275.11035064,-35.4253232278,
2751,8277.86206376,-36.4433940938,
2752,8279.67048526,-36.5173029868,
2753,8282.57294973,-35.3796559354,
2754,8284.42471406,-36.3036635942,
2755,8285.60821098,-37.9168586816,
2756,8288.24676873,-36.6129869763,
2757,8292.27616547,-35.6909763399,
2758,8293.99635013,-37.2552860628,
2759,8295.85646342,-36.7095084959,
2760,8298.60495062,-36.7926032511,
2761,8300.57834039,-36.8434318241,
2762,8304.42008114,-35.6859120794,
2763,8307.76231696,-36.9016445239,
2764,8311.55516622,-35.7865617616,
2765,8314.16363797,-35.5587960798,
2766,8316.70565802,-36.6503856548,
